2.343567779577903076e-01,1.752960400835538168e-01,8.810821790576344181e-01,7.454441758512436733e-01,9.209972098702776222e+00
8.879115921447188198e-01,6.243287024126419338e-01,1.509765322215781413e-01,9.144586278997279827e-01,9.247333105233648709e+00
6.837617900628536471e-01,5.016862762052430869e-01,2.786609865336796554e-01,8.672129331856761603e-01,8.991969034817083539e+00
5.550921192346254252e-01,9.958564631678847867e-01,2.208755352877858069e-01,9.892632329328021612e-03,6.249002180751064728e+00
9.528612897999466647e-02,6.961085154072077508e-02,2.629163479126872538e-01,5.524010577948684775e-01,6.232861106978972110e+00
3.552749703944945159e-01,3.368422086921689651e-01,4.924743373821904857e-02,4.866802319916124775e-01,6.123422616959939724e+00
1.460716636608757613e-01,4.617173957055502598e-01,1.906637187773982944e-01,5.399696199424350862e-01,6.801376091173911398e+00
1.189146151901941950e-01,4.669635140890516789e-01,9.536973609768808480e-01,9.829830114286766118e-01,1.084586577201364754e+01
3.746981660522504809e-01,8.477415739016807006e-01,3.940669890332147984e-01,7.797785371239194241e-01,9.371496429450933974e+00
6.065602497235995649e-01,4.173076477736060719e-01,7.318672637791385771e-01,1.372961088341685398e-01,7.185961771944901599e+00
6.272567217183286914e-01,7.850861004929365894e-01,6.337811752079343108e-01,1.199697893294919826e-01,7.578651605645973177e+00
9.728439649912509202e-01,3.463329121668035082e-01,5.329411685426815870e-01,8.221767822346983667e-01,9.553040423891696165e+00
6.563806192139008955e-01,9.340834257911205807e-01,1.747635012200212667e-01,4.477717645440429939e-01,7.839925032632377722e+00
4.889844866447485838e-01,6.137689876047980331e-02,2.543726359797184866e-01,7.255101398984694638e-01,7.276896751698741284e+00
3.906383014860211889e-01,2.190203478213361699e-01,2.222996135917454374e-02,6.155582329876007064e-01,6.357601813156620096e+00
4.934242415999695597e-01,3.879901419265225915e-01,8.861615712148178670e-01,7.322454303256821229e-01,9.856870960400195614e+00
9.682032550317288822e-01,5.957799899964594248e-01,1.672704281396902859e-01,4.451218881206583378e-01,7.442062071926351940e+00
8.145858507471011034e-01,7.761324803010649642e-01,6.722711206680574980e-01,7.226434638648220332e-01,1.027423802881269133e+01
9.332886676509216661e-01,9.852832589549993525e-01,5.280825314277636240e-01,7.760418482737442281e-01,1.059227017293918749e+01
2.963250288473856520e-01,6.506517818963619693e-02,6.272785098535685888e-01,9.489081905168954556e-01,9.103923676854945413e+00
9.870063512360978120e-01,3.911345550767260093e-01,2.348874082154723819e-01,4.275381065007166637e-02,5.644952928636254086e+00
5.624567362696959449e-01,1.301813094382536784e-01,8.512781342384717620e-01,8.885263424625490236e-01,9.930759127711814571e+00
8.463745628049920144e-01,6.029043585925986104e-02,1.778216371874803414e-01,4.069506862980878381e-01,6.128223091278304224e+00
6.517138920161826832e-01,3.691258763021820766e-02,7.347100769509857798e-01,9.588407266322419575e-01,9.765032204658544046e+00
5.228671875483893450e-01,3.309407842270062350e-01,8.924938059974552029e-02,1.931816923737846858e-01,5.225223667296777563e+00
2.565773192499113398e-01,3.525314085269570796e-03,8.743946024346537227e-01,8.876317603111419929e-01,9.437338795968980065e+00
5.562298381412400516e-02,8.175094856123951148e-01,3.551672183186812548e-01,6.782351535250908947e-01,8.469084224095322355e+00
5.297770450070600212e-01,1.980901909701335839e-01,3.844968836434465853e-01,3.462338410399251609e-01,6.464383442037368255e+00
1.233620985853647323e-01,9.980824723500392182e-01,8.827513266206725717e-01,9.451141144826993301e-01,1.154823748107825843e+01
4.518497874502513945e-01,2.019291121028166103e-01,9.060381840146677357e-01,1.890727282780286789e-01,7.330113476812002204e+00
4.760661594422074261e-01,6.419568432853961504e-02,2.622452494280100854e-01,6.612448128298664685e-01,7.036172527702783341e+00
8.485928397539419521e-01,3.813803549465385467e-01,3.946218950686867233e-01,4.397261122031662639e-01,7.554123683665744160e+00
3.412311790060564842e-01,7.002479333236572012e-01,9.373669699532363175e-01,7.998203468195008714e-01,1.075310934279108466e+01
4.636468488671390276e-01,8.487051512023500166e-01,5.948519293313104805e-01,7.868904501909809168e-01,1.009317474002969384e+01
5.673860477044482264e-01,8.774918710038261960e-01,5.644012715015516157e-01,6.022338320314936100e-01,9.424508932342730461e+00
9.421188259668666909e-02,4.056506959055650174e-02,8.306457249708950608e-01,3.513460274810322748e-01,7.072663306614614065e+00
2.460238626861354083e-01,8.970549269885854660e-01,6.874556143070109648e-01,1.765421329096501513e-01,7.808669091222940395e+00
9.146651142132670165e-01,5.476687023774503560e-01,7.332744016530612363e-02,9.107890807903887831e-01,8.873141162625641343e+00
5.342912820568466170e-01,8.535801069538880848e-01,3.589547822979100022e-02,3.722518933699380250e-01,6.838145504133747998e+00
3.374800730137380578e-01,9.382612900553973789e-01,9.235675464939183676e-01,3.882611788419995102e-01,9.537750007974285182e+00
5.478894435404135788e-02,7.545486355210361262e-01,9.791784105617640233e-01,5.196489708610513292e-01,9.580017330525610220e+00
5.019634100571123136e-01,2.152712311040917426e-01,2.872382027166310303e-01,8.934649095749095382e-01,8.368080118714825488e+00
5.451451300869069039e-01,8.126832813041162673e-01,2.830704387170468461e-02,8.391575872758260113e-01,8.612063173413556427e+00
8.141745573146316195e-01,5.996644863022921879e-01,4.006931316728797876e-01,2.178579699720329943e-01,7.087014804825987113e+00
4.122185592745254423e-01,5.290919761750372263e-01,4.189343247609225163e-01,5.577011544040507696e-01,7.958010103523569967e+00
3.786459165242074265e-01,7.507663193997807793e-01,9.519415086537592607e-01,8.660867778207759216e-01,1.120035019256815190e+01
9.774943843804425603e-01,5.971556456624462772e-01,6.170777444597401740e-01,6.950932532452448465e-01,9.803411922065535578e+00
4.398719949168228283e-02,8.200748556360152319e-01,2.805414590566517319e-01,7.202128020828820754e-01,8.406612496265196910e+00
3.913624711217075225e-01,6.477770916825603686e-01,9.515904479523098480e-01,6.280385557228096438e-02,7.792903420632882217e+00
2.909225145375908816e-01,5.310216025406188090e-01,9.802603050064214729e-01,3.840288919170172788e-01,8.829862202306163255e+00
9.444288363829234090e-01,5.910069057278841687e-01,1.532717969173369443e-01,2.287302670917092939e-01,6.501179106957540199e+00
6.108359077716115637e-01,4.607713924551271045e-02,1.522797255741303868e-02,4.860202290771230560e-01,5.692755020243367881e+00
2.760429733270984842e-01,4.207836392206580900e-01,1.557478890891714762e-01,8.904686263378741584e-01,8.146728424387426060e+00
7.092346655607214556e-01,8.053026548707098442e-01,8.390994568940038922e-01,8.253412307807692638e-01,1.113850326910722899e+01
6.800800976683467614e-01,1.584762774506035532e-01,1.914091294522045628e-01,7.229567780675855149e-01,7.463087153196509504e+00
6.601004838833050004e-01,1.184616749853009132e-01,9.687813598500777390e-01,3.511931335992947156e-01,8.208140447801319795e+00
7.533171155115477857e-01,3.334425340356453882e-01,8.115946779182220405e-01,1.855933110786395224e-01,7.597359461652063217e+00
6.438521985473060205e-01,1.885731131865818755e-01,3.190156644791608542e-02,6.775586781326521368e-01,6.826937836794826353e+00
2.210505777497999702e-01,1.663457307866034185e-01,2.383150659425846696e-01,7.140240049195951677e-01,7.124783256829141820e+00
2.434928652862956566e-01,8.384490563220039494e-01,8.376721644848604820e-01,9.894367381104669512e-01,1.139115442382675347e+01
8.974864766074257538e-01,2.587511276272446148e-01,1.501297131586347700e-01,9.474894600040205672e-01,8.655335711353902894e+00
4.993709821254515013e-01,9.837525925960055595e-01,7.326309688779533147e-01,3.771699035707352099e-01,9.173448688234262960e+00
8.409714366265287344e-01,4.512725521077620705e-03,8.770529465576393235e-02,5.117973412425331770e-01,6.160302136606108370e+00
6.308630626137873287e-01,2.139439231709124867e-01,2.349687292808370076e-01,3.973510344555252205e-01,6.353061234620223985e+00
4.862862966357390793e-01,9.704511977770658993e-01,5.940071141367908591e-01,3.917651045816694655e-01,8.776270452926921095e+00
6.055190946550301767e-01,2.522287510522224219e-01,1.548308321615066152e-01,5.806612166429511168e-01,6.897113959815799333e+00
4.758851749632845296e-01,3.792687410847928042e-02,2.499551294620921960e-01,5.917851562395510800e-01,6.668744936524724665e+00
5.653415997177455576e-01,1.742363341911747909e-01,3.188637315121101157e-02,3.092827958899146967e-02,4.133186505909693942e+00
